Adamcoxon2,@andrew_wauchope @sajidjavid Lol if there was a woman  to promote for shooting people in the back and helping to set up an actual child abuse ring to chase after false claims now desperately trying to cover there as saying there not a bunch of kidnapping idiots n its perfectly legal to starve kids lol
chambercuration,"#SafeAsHouses  is open until 6pm this #InternationalWomensDay - discover vital documentary projects created in collaboration with survivors of domestic abuse, all in support of @SolaceWomensAid https://t.co/TBb1T7b6SK"
Tyla,"This will help so many vulnerable women and children ❤️👏

https://t.co/fH7N3NZYNm"
jon_abbott,"Standing on a platform of climate change, domestic abuse action, owls for all and reform of the Ministry of Magic."
CollectiveShout,"When mainstream news sites promote #Pornhub’s publicity stunts, or promote the site in any way, they not only legitimise misogyny they aid in distributing footage of victims of trafficking, child sexual abuse, rape, sexual assault and voyeurism. It’s time to #ShutDownPornHub https://t.co/F7oinlcmjJ"
SiteTanya,"wake up every morning 
and go to work and give it their all
To the women who, for some reason, had to explain their sexuality 
To the women who are single moms but wake up every morning with a smile on their face 
To the women who had to fight against domestic abuse https://t.co/Vu4b6vs5L9"
KarinIsSharing,"""'Man camps' [...] house thousands of temporary oil workers with disposable income, who are dealing with the stressors of dangerous working conditions.""

""Oil industry camps may be impacting domestic violence, dating violence, sexual assault, and stalking""
https://t.co/o19R8ERdAl"
AliceEManning,This this this #IWD2020
StuartDNeilson,"@thewoodbug @commaficionado I omitted the link to Pete's thread, which is the columnist John Waters, who claims men are victims of gender politics, forgotten victims of domestic violence, biased family courts &amp; quotas. He stands for election &amp; is linked to man &amp; boy justice groups. https://t.co/R1IQlmTcg3"
MarshCreekEric,"On #IWD2020, join @arabellaadvisor and us in supporting survivors of domestic violence. Today, we highlight and support the work of @YWCAHanoverPA and their Safe Home program! https://t.co/ZpoMefUDEX"
mrithejester,"I hope everyone stays safe. No one raises an eyebrow at acid attacks or child abuse, but a few women demanding equality can make thugs chuck bricks."
andrea26914946,"BOOM.  BOOM. BOOM. 💥💥💥💥💥💥💥💥💥

THIS cannot be fixed fast enough!! 🙏🙏🙏🙏

Must. Order. More. Popcorn."
MaureenHalkyard,"@TPRParty @PatriotArmyUK Child abuse is the big cover up. 

This country has its skeletons.

The more recent cover ups is the grooming gangs that were allowed to continue. 

Children’s safety should be paramount. 
Instead it’s political precedence and perverts that are protected."
AquaJonesy,A SLAP IN THE FACE FOR MALE VICTIMS OF DOMESTIC ABUSE: Domestic abuser Layla Moran @LaylaMoran to stand for Liberal Democrat Leadership 🙄🤬https://t.co/4ofBJXIpBp #AbuseHasNoGender https://t.co/HtrqgxuXoD
STTAFCADA,"@simension1 That is in no way accurate. Clearly no understanding of the real impact of Family Court, survivors of Domestic abuse are victim blamed, falsely accused of Parent Alienation &amp; forced to knowingly put their children at risk at hands of the abuser they fled."
RefugeCharity,"#DomesticAbuse doesn't only mean physical violence - from controlling your money, to undermining you or isolating you from friends, find out about the signs: https://t.co/LJK1yH6Ppf

Thank you for sharing @cocobyname #SafetyInANumber #EachforEqual #IWD2020"
femlawsoc,"External guest list for @CrisMcCurley's Domestic Abuse &amp; Legal Practice Through A Feminist Law Lens lecture is closing in 5 hours!

If you wish to attend tomorrow &amp; you are not a UoW student, you must email us at: feministlaw.soc@su.westminster.ac.uk to let us know you are coming"
mikerphonebrew,"Cooler is stocked. Check out this beer created, brewed, &amp; packaged by the women of Mikerphone today at 11am. Can proceeds to benefit Wings Program for domestic abuse survivors! https://t.co/6BIyvCJxKj"
GlassBlindSpot,"@SheRa_Marley For political reasons Refuge refuse to help 1 in 3 victims of domestic abuse but Richard's still stunningly brave.
https://t.co/GPm5CsvDrG"
FAR_Voice,"I can even do the interviews today

What fabulous timing on #InternationalWomensDay to the have such an interview.

The studio is on, warm and ready.

@womensaid"
dleisert,DeVos (and her brother Erik Prince) are just two more excellent reason to deep-six the entire trump crew. 🚮
Conquistador314,🚫Not for everyone🚫
reclaimapparel,Check out DV Dolce Vita Open Toe Slip On Sandals Shoes Size 7.5 #DolceVita #SlipOn #Casual https://t.co/5RRyO57DmK via @eBay
hartinthepool,"@BorisJohnson  @patel4witham
The law needs to be strong and meaningful and more importantly 'upheld'..  This is just another example of weakness being exploited by law breakers..
Time to lead by example Priti and enforce their deportation.. the British people are behind you.. !"
leeinroyston,So important to know there's support out there...
carmen_sirolli,"""  Commit your way to the LORD; trust in him and he will do this:  He will make your righteous reward shine like the dawn, your vindication like the noonday sun."" (Psalms 37:5-6 NIV)
 
 #Bible https://t.co/vGNMPg1xir"
hackermaderas,"@Cypher437 As far free/trial AV/AM, they likely collect data, but that may not be the top concern of someone suffering/trying to escape domestic violence.

Companies making spyware/stalkerware almost certainly, though some software used for these purposes may be more ethically gray."
lilibethstar,"Today, I think of the women in Chile and Argentina being killed in high numbers by their significant others. Domestic violence and deaths are very high at the moment while their governments sit back and shows no action. Hoy, pienso en ustedes chicas 💪🏼"
iCristyCorrea,Ok. @Facebook what’s going on? The girl basically published a picture of child abuse and below on the comments posted a link so you could watch a pedo video. What’s wrong with you guys? You’re all horrible people. https://t.co/PX7VrTXcvX
jaseelford,@Independent @LaylaMoran People charged with domestic violence shouldn't be voted for.
ArinaeMudau,"Say no to verbal abuse 
Say no to physical abuse
Say no to emotional abuse
Say no to domestic abuse  #NoExcuse"
maryllo48638573,@MarkStanley12 @SundayBrunchC4 Excellent !  It’s true you saved the realm ....                                              and highlighted the damage of child abuse (Sulphur &amp; White)  ....
SpotifyCares,"@trajkov_p Hi Petar, help's here! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt"
yomiadegoke,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give this important number fame. It’s a number every woman should know #SafetyInANumber ☎️"
N8dawgg1,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/EJOJhvys7k"
DVThunderPride,"Congrats to the DV Winterguard for being named Scholastic Open Class Champions for the WGI Phoenix Regional!  Way to go, Thunder!! ⁦@DVHS_TUHSD⁩ https://t.co/ihsYFKVQY0"
VikasKohliNL,#SheInspiresUs Dedicated to create Awareness about Child Abuse though film media. Divya Kohli’s produced film SISTERS on the theme of Child Abuse won more than 30 International Awards. #InternationalWomensDay2020 https://t.co/a02AtcSb7T #InternationalWomensDay https://t.co/Hqwdy2n2Db
StellaEden1,Female celebrities replace Twitter photos with domestic abuse helpline number https://t.co/OcgavcPL4u
HoudiniDancing,"Mum1 has PTSD due to child abuse spanning 15 years, I help her through that. BLACK CATS ROCK, as well as every other animal out their who support their humans 💖💖 #PTSD #cat #cats #pet #pets #blackcat #black #AdoptDontShop #animals #support #Twitter #ambassacats #TicTok 💖💖 https://t.co/lLc9hoUEBh"
legalprenuer_,"@daythoughyin @Lafeeya_Gee @NaijaEverything You may wish to read this

https://t.co/BoAEEwju40"
markkosmider,"@STTAFCADA BTW, #ParentalAlienation is a form of domestic abuse against the targeted parent and the kid/s involved."
Sunnyclaribel,"Very true.  I went from a bubbly, talkative, outgoing child, to a shy and withdrawn one overnight.  It took me many years to come out of my shell.  Now I have a voice and no one on this earth will shut me up, no matter how hard the trolls try."
jaseelford,@OxMailEditor @LaylaMoran @TheOxfordMail @Davi_Lynch No one should vote for someone who has been charged with domestic violence
SimplyTheBT,International Men's Day - Now we know Richard Herring sounds more Captain Lou than Cyndi Lauper https://t.co/eKwQsX0uV9 #InternationalWomensDay Help women escape domestic violence
SarahSassyFord,Thank you for fighting for this.
mollygiles2015,"Much less seems to be devoted to women in deprived communities rendered vulnerable by their lack of education, lack of financial independence, inability to speak English, physical vulnerability to domestic violence and subject to ‘culturally acceptable’ misogynistic attitudes"
perelandra12,"@tassagency_en that's probably why he decriminalised domestic violence against women, cos he wishes them love and happiness...."
linda_bendle,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/cghl1QKKUT
AnnaGraceWood,"I'm a victim of domestic abuse but abuse doesn't define me. I'm also a Christian, reformed, a mom of many, homemaker, homeschooler, mentor, an author, an animal rescuer, and much more. Abuse is a part of my life. God defines me. I would hate to be viewed through the victim lens."
SumaWholefoods,"The main areas of service delivery at @WomenCentreCK are domestic abuse, women’s health and wellbeing. Women also receive support with practical issues such as parenting, managing debt, and housing and immigration issues, often at times of crisis.

#EACHFOREQUAL
#SUMAWHOLEFOODS https://t.co/PBZ86Wcc27"
JU4PM2024,Give this number to Sir @PhilipRutnam the civil servant you put in hospital!
